item,itemLabel,startDate,endDate
Q41770570,道下大樹,2021-10-31,
Q6389412,松木謙公,2021-10-31,
Q11670038,高木宏壽,2021-10-31,
Q11365989,中村裕之,2021-10-31,
Q23907516,和田義明,2021-10-31,
Q109342279,東国幹,2021-10-31,
Q11379575,伊東良孝,2021-10-31,
Q7446737,逢坂誠二,2021-10-31,
Q11467842,山岡達丸,2021-10-31,
Q11596723,稲津久,2021-10-31,
Q11656611,石川香織,2021-10-31,
Q11546586,武部新,2021-10-31,
Q17160031,鈴木貴子,2021-10-31,
Q11562188,渡辺孝一,2021-10-31,
Q1131407,堀井学,2021-10-31,
Q1655755,中川郁子,2021-10-31,
Q108110359,荒井優,2021-10-31,
Q109361078,大築紅葉,2021-10-31,
Q41618899,神谷裕,2021-10-31,
Q11384409,佐藤英道,2021-10-31,
Q49999,江渡聡徳,2021-10-31,
Q109288222,神田潤一,2021-10-31,
Q41770594,木村次郎,2021-10-31,
Q49875,階猛,2021-10-31,
Q3482658,鈴木俊一,2021-10-31,
Q11623218,藤原崇,2021-10-31,
Q7862709,土井亨,2021-10-31,
Q11651021,鎌田さゆり,2021-10-31,
Q4700938,西村明宏,2021-10-31,
Q7497782,伊藤信太郎,2021-10-31,
Q212400,安住淳,2021-10-31,
Q49969,小野寺五典,2021-10-31,
Q11395120,冨樫博之,2021-10-31,
Q41770614,緑川貴士,2021-10-31,
Q49988,御法川信英,2021-10-31,
Q7827620,遠藤利明,2021-10-31,
Q11648868,鈴木憲和,2021-10-31,
Q18701018,加藤鮎子,2021-10-31,
Q5371065,金子恵美,2021-10-31,
Q1704924,根本匠,2021-10-31,
Q58213,玄葉光一郎,2021-10-31,
Q11462766,小熊慎司,2021-10-31,
Q49949,吉野正芳,2021-10-31,
Q11556075,津島淳,2021-10-31,
Q49996,秋葉賢也,2021-10-31,
Q11647681,金田勝年,2021-10-31,
Q8056299,亀岡偉民,2021-10-31,
Q41770625,上杉謙太郎,2021-10-31,
Q11619261,菅家一郎,2021-10-31,
Q459998,小沢一郎,2021-10-31,
Q41770602,岡本章子,2021-10-31,
Q6746585,寺田学,2021-10-31,
Q109361977,馬場雄基,2021-10-31,
Q109362283,早坂敦,2021-10-31,
Q109362242,庄子賢一,2021-10-31,
Q5102671,高橋千鶴子,2021-10-31,
