pageid,title
266108,Naruhito
1825244,Hiroyuki Hosoda
1942760,Yuriko Koike
2683114,Seiko Noda
2942546,Hiroshi Hase
2970936,Shinsuke Suematsu
9284167,Ichita Yamamoto
9748067,Kōichi Hagiuda
10091475,Kazuko Yokoo
13510050,Fumio Kishida
13518671,Shun'ichi Suzuki (politician)
13627280,Kotaro Nagasaki
13660345,Kosaburo Nishime
13706244,Yoshihisa Furukawa
13715176,Hirokazu Matsuno
13720530,Taizō Mikazuki
13754643,Daishiro Yamagiwa
13763384,Tsuyoshi Yamaguchi (politician)
13770161,Kenji Wakamiya
13816122,Hideaki Ōmura
13818471,Yasushi Kaneko
13820095,Shigeyuki Goto
13820161,Tetsuo Saito
13906576,Toshio Ogawa
14173083,Nobuo Kishi
14173227,Akira Gunji
14200998,Akiko Santō
14281084,Satoshi Ninoyu
14282338,Yoshimasa Hayashi
14356947,Shingo Mimura
14357177,Takuya Tasso
14357224,Yoshihiro Murai
14449321,Hajime Furuta
14449411,Tomikazu Fukuda
14609096,Shōgo Arai
14609411,Genjirō Kaneko
14609433,Katsusada Hirose
14609584,Kamon Iizumi
14609611,Shinji Hirai
14609642,Yoshinobu Nisaka
19859558,Jun Yamazaki
21250712,Mieko Yoshimura
22382258,Norihisa Satake
25029770,Ikuo Kabashima
25029835,Heita Kawakatsu
25789324,Hidehiko Yuzaki
34407996,Haruhiko Kuroda
41635630,Karen Makishima
41666119,Denny Tamaki
46770789,Tokihiro Nakamura
46770903,Masao Uchibori
46771028,Ryuta Ibaragi
46771072,Tsugumasa Muraoka
46771684,Yoshinori Yamaguchi
46786532,Shunji Kōno
46831505,Yūji Kuroiwa
47333935,Shuichi Abe
47668027,Keizō Hamada
48950312,Hirofumi Yoshimura
56449878,Naoto Ōtani
57078319,Takatoshi Nishiwaki
57656657,Hideyo Hanazumi
58883783,Shunichi Tokura
61959290,Naomichi Suzuki
62014585,Motohiro Ōno
62364774,Kazuhiko Ōigawa
64385444,Junichi Ihara
64465703,Shinsuke J. Sugiyama
64684759,Tatsuji Sugimoto
65517128,Kōichi Shiota
65517628,Tatsuya Maruyama
65708323,Seiji Hamada
67826937,Atsushi Yamaguchi (judge)
67827203,Hiroyuki Kanno (jurist)
67875040,Saburo Tokura
68412677,Motohiko Saitō
68432712,Yasumasa Nagamine
68600836,Kurai Takashi
68890865,Takayuki Kobayashi
