id,position,country,jurisdiction,deputy,list,start,end,before,after,enwiki
Q208233,Emperor of Japan,Q17,Q188712,,Q188210,,,,,Emperor of Japan
Q274948,Prime Minister of Japan,Q17,Q17,Q1767791,Q243185,1885-12-22,,,,Prime Minister of Japan
Q1767791,Deputy Prime Minister of Japan,Q17,Q17,,,1947-05-03,,,,Deputy Prime Minister of Japan
Q8191055,"Minister of Agriculture, Forestry and Fisheries",Q17,Q17,,,,,,,"Minister of Agriculture, Forestry and Fisheries (Japan)"
Q6500838,Minister of Defense of Japan,Q17,Q17,,,2006-01-09,,,,Minister of Defense (Japan)
Q108373704,Minister for Digital Agency,Q17,Q17,Q108418568,,2021-09-01,,,,
Q109541978,Minister for Economic Cooperation with Russia,,,,,,,,,
Q6866106,"Minister of Economy, Trade and Industry",Q17,Q17,,,,,,,"Minister of Economy, Trade and Industry"
Q842359,"Minister of Education, Culture, Sports, Science and Technology of Japan",Q17,Q17,,,,,,,"Minister of Education, Culture, Sports, Science and Technology"
Q1104488,Minister of the Environment,Q17,Q17,,,,,,,Minister of the Environment (Japan)
Q6500849,Minister of Finance,Q17,Q17,,Q20675766,,,,,
Q1355043,Minister for Foreign Affairs,Q17,Q17,,,,,,,Minister for Foreign Affairs (Japan)
Q841962,"Minister of Health, Labour and Welfare",Q17,Q17,,,,,,,"Minister of Health, Labour, and Welfare"
Q1578065,Minister of Internal Affairs and Communications,Q17,Q17,,,,,,,Minister for Internal Affairs and Communications
Q841904,Minister of Justice,Q17,Q17,,,,,,,Minister of Justice (Japan)
Q842012,"Minister of Land, Infrastructure, Transport and Tourism",Q17,Q17,,,,,,,"Minister of Land, Infrastructure, Transport and Tourism"
Q2115794,Minister for Reconstruction of Japan,Q17,Q17,Q11489399,,,,,,
Q60987344,Minister in Charge of the Tokyo Olympic Games and the Tokyo Paralympic Games,Q17,,,,,,,,
Q108784497,Minister for the World Expo 2025,Q17,,,,,,,,
Q109542214,Minister in Charge of Administrative Reform,,,,,,,,,
Q109971587,Minister in Charge of Building National Resilience,Q17,Q17,,,,,,,
Q109971591,Minister in Charge of Civil Service Reform,Q17,Q17,,,,,,,
Q109971756,Minister in Charge of Policies on Cohesive Society,Q17,Q17,,,,,,,
Q109971615,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,Q17,Q17,,,,,,,
Q109542340,Minister in Charge of Digital Garden City Nation Vision,,,,,,,,,
Q108784545,Minister in Charge of Economic Revitalization,,,,,,,,,
