@@,itemlabel,item,startdate,enddate
+++,Masahiko Kōmura,Q697969,2001-01-06,2001-04-26
+++,Mayumi Moriyama,Q859210,2001-04-26,2003-09-22
+++,Daizō Nozawa,Q5209859,2003-09-22,2004-09-27
+++,Chieko Nōno,Q5097145,2004-09-27,2005-10-31
+++,Seiken Sugiura,Q1132708,2005-10-31,2006-09-26
+++,Jinen Nagase,Q1132848,2006-09-26,2007-08-27
+++,Kunio Hatoyama,Q777936,2007-08-27,2008-08-02
+++,Okiharu Yasuoka,Q786752,2008-08-02,2008-09-24
+++,Eisuke Mori,Q1133194,2008-09-24,2009-09-16
+++,Keiko Chiba,Q455433,2009-09-16,2010-09-07
+++,Minoru Yanagida,Q1134738,2010-09-07,2010-11-22
->,Keishu Tanaka,Q212271,2012-10-01,2012-10-24->2012-10-23
->,Makoto Taki,Q552398,2012-10-24->2012-10-23,2012-12-26
+++,Midori Matsushima,Q6842917,2014-09-03,2014-10-20
+++,Yōko Kamikawa,Q276275,2014-10-20,2015-10-07
+++,Mitsuhide Iwaki,Q6883215,2015-10-07,2016-08-03
+++,Katsutoshi Kaneda,Q11647681,2016-08-03,2017-08-03
+++,Yōko Kamikawa,Q276275,2017-08-03,2018-10-02
+++,Takashi Yamashita,Q11466071,2018-10-02,2019-09-11
+++,Katsuyuki Kawai,Q11553342,2019-09-11,2019-10-31
+++,Masako Mori,Q1755981,2019-10-31,2020-09-16
+++,Yōko Kamikawa,Q276275,2020-09-16,2021-10-04
