item,itemLabel,startDate,endDate
Q697969,Masahiko Kōmura,2001-01-06,2001-04-26
Q859210,Mayumi Moriyama,2001-04-26,2003-09-22
Q5209859,Daizō Nozawa,2003-09-22,2004-09-27
Q5097145,Chieko Nōno,2004-09-27,2005-10-31
Q1132708,Seiken Sugiura,2005-10-31,2006-09-26
Q1132848,Jinen Nagase,2006-09-26,2007-08-27
Q777936,Kunio Hatoyama,2007-08-27,2008-08-02
Q786752,Okiharu Yasuoka,2008-08-02,2008-09-24
Q1133194,Eisuke Mori,2008-09-24,2009-09-16
Q455433,Keiko Chiba,2009-09-16,2010-09-07
Q1134738,Minoru Yanagida,2010-09-07,2010-11-22
Q965723,Yoshito Sengoku,2010-11-22,2011-01-14
Q212305,Satsuki Eda,2011-01-14,2011-09-02
Q984305,Hideo Hiraoka,2011-09-02,2012-01-13
Q962110,Toshio Ogawa,2012-01-13,2012-06-04
Q552398,Makoto Taki,2012-06-04,2012-10-01
Q212271,Keishu Tanaka,2012-10-01,2012-10-23
Q552398,Makoto Taki,2012-10-23,2012-12-26
Q463331,Sadakazu Tanigaki,2012-12-26,2014-09-03
Q6842917,Midori Matsushima,2014-09-03,2014-10-20
Q276275,Yōko Kamikawa,2014-10-20,2015-10-07
Q6883215,Mitsuhide Iwaki,2015-10-07,2016-08-03
Q11647681,Katsutoshi Kaneda,2016-08-03,2017-08-03
Q276275,Yōko Kamikawa,2017-08-03,2018-10-02
Q11466071,Takashi Yamashita,2018-10-02,2019-09-11
Q11553342,Katsuyuki Kawai,2019-09-11,2019-10-31
Q1755981,Masako Mori,2019-10-31,2020-09-16
Q276275,Yōko Kamikawa,2020-09-16,2021-10-04
Q8056070,Yoshihisa Furukawa,2021-10-04,
