item,itemLabel,position,positionLabel,start,psid
Q1141271,Yoshimasa Hayashi,Q1355043,Minister for Foreign Affairs,2021-11-10,Q1141271-92DD23C0-C89D-4006-8B28-0924D416C519
Q11427301,Noriko Horiuchi,Q60987344,Minister in Charge of the Tokyo Olympic Games and the Tokyo Paralympic Games,2021-10-04,Q11427301-1C775070-2031-4205-A204-D7EA79A0E362
Q11461955,Takayuki Kobayashi,Q109542284,Minister in Charge of Economic Security,2021-10-04,Q11461955-31AA675D-4132-4896-99D6-F5B3A53581FA
Q11461955,Takayuki Kobayashi,Q11394674,Minister of State for Space Policy,2021-10-04,Q11461955-FCEE465B-818E-4228-9050-5A80129481BA
Q11461955,Takayuki Kobayashi,Q11394679,Minister of State for Science and Technology Policy,2021-10-04,Q11461955-f9653bdd-4e3e-d7b0-df04-56df37a7c25f
Q11570409,Karen Makishima,Q108373704,Minister for Digital Agency,2021-10-04,Q11570409-42773053-4c0f-082d-4a71-1d9a1caf5060
Q11570409,Karen Makishima,Q109542214,Minister in Charge of Administrative Reform,2021-10-04,Q11570409-9DC4739F-BED9-4809-86D4-ADC0740A7D12
Q11570409,Karen Makishima,Q11394684,Minister of State for Regulatory Reform,2021-10-04,Q11570409-f1ca7c9c-4a60-25b6-5fac-7006959251d2
Q11629931,Kosaburo Nishime,Q109971615,Minister in Charge of Comprehensive Policy Coordination for Revival from the Nuclear Accident at Fukushima,2021-10-04,Q11629931-96A61B79-1AE0-4739-A1E6-1F7AA2A9D57E
Q11629931,Kosaburo Nishime,Q11394675,Minister of State for Okinawa and Northern Territories Affairs,2021-10-04,Q11629931-6ED57429-6EDF-435A-AA17-E7307788134D
Q11629931,Kosaburo Nishime,Q2115794,Minister for Reconstruction of Japan,2021-10-04,Q11629931-bfe2a389-496f-1beb-e08b-551f34a3f761
Q1502275,Genjirō Kaneko,Q8191055,"Minister of Agriculture, Forestry and Fisheries",2021-10-04,Q1502275-d7808e01-4d74-84f6-06cc-270d005ded6e
Q1995125,Nobuo Kishi,Q6500838,Minister of Defense of Japan,2020-09-16,Q1995125-235A0E68-A2D7-4E95-8E33-A2FE7EB5355E
Q3482658,Shun'ichi Suzuki,Q11394683,Minister of State for Financial Services,2021-10-04,Q3482658-97B7747A-DBE0-4EE1-850C-897F3CE1631C
Q3482658,Shun'ichi Suzuki,Q28683724,Minister in Charge of Overcoming Deflation,2021-10-04,Q3482658-D44ED133-BCE7-4208-ABDC-B9673311F2D6
Q3482658,Shun'ichi Suzuki,Q6500849,Minister of Finance,2021-10-04,Q3482658-38706FB6-2992-4B66-9DAF-69A52D1394D8
Q359480,Fumio Kishida,Q274948,Prime Minister of Japan,2021-10-04,Q359480-d64e4cec-497a-0651-7855-065fc09d02db
Q459698,Seiko Noda,Q109971549,Minister in Charge of Measures for Loneliness and Isolation,2021-10-04,Q459698-B1257F3D-3354-4509-82A4-2E3CEDE8C333
Q459698,Seiko Noda,Q109971557,Minister in Charge of Policies Related to Children,2021-10-04,Q459698-F0FAE496-59E2-47BF-A430-A57332248C8D
Q459698,Seiko Noda,Q11394678,Minister of State for Gender Equality,2021-10-04,Q459698-B8BDB5FF-AB21-48BE-B5C7-CC8BC0D7F41C
Q459698,Seiko Noda,Q17224475,Minister of State for Measures for Declining Birthrate,2021-10-04,Q459698-9B47CE51-388C-4BB1-8B25-1322A967CB69
Q459698,Seiko Noda,Q20041398,Minister of State for Regional Revitalization,2021-10-04,Q459698-B7B13713-416E-4C9B-BCD8-F4A00922AA71
Q5209617,Daishiro Yamagiwa,Q108784545,Minister in Charge of Economic Revitalization,2021-10-04,Q5209617-3861B498-9FE6-4809-92EA-C20C4A7A6DBE
Q5209617,Daishiro Yamagiwa,Q109971605,Minister in Charge of New Capitalism,2021-10-04,Q5209617-268F8B6F-684B-43B5-98D1-791050DA863E
Q5209617,Daishiro Yamagiwa,Q109971606,Minister in Charge of Social Security Reform,2021-10-04,Q5209617-7854519E-7050-4AE8-8B3A-9D5FBF95232A
Q5209617,Daishiro Yamagiwa,Q109971607,Minister in Charge of Measures for Novel Coronavirus Disease and Health Crisis Management,2021-10-04,Q5209617-B6F5973E-9983-45B2-8F64-EE937A289AF1
Q5209617,Daishiro Yamagiwa,Q11394680,Minister of State for Economic and Fiscal Policy,2021-10-04,Q5209617-FA0F90F8-0D29-4728-B478-B666D5D7CB60
Q5770251,Hirokazu Matsuno,Q1078482,Chief Cabinet Secretary,2021-10-04,Q5770251-32F73579-B29C-4F39-9AF9-05BC151FF3C0
Q5770251,Hirokazu Matsuno,Q109542046,Minister in Charge of Mitigating the Impact of U.S. Forces in Okinawa,2021-10-04,Q5770251-C93EFB47-9674-4627-8399-A66976DFA804
Q5770251,Hirokazu Matsuno,Q109542057,Minister in Charge of the Abductions Issue,2021-10-04,Q5770251-E899F60E-290E-4DDA-8306-15CF690F8291
Q6389383,Kenji Wakamiya,Q108784497,Minister for the World Expo 2025,2021-10-04,Q6389383-01743E4D-1D73-475D-BC43-A169D4FA339B
